STT,C1,C2,D,H,C1/D,C2/D,H/D
35,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
36,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
37,369,402,2060,1307,0.17912621359223302,0.19514563106796118,0.6344660194174757
38,369,402,2060,1307,0.17912621359223302,0.19514563106796118,0.6344660194174757
39,374,393,2061,1307,0.18146530810286268,0.19068413391557495,0.6341581756428918
40,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
41,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
42,381,402,2060,1307,0.1849514563106796,0.19514563106796118,0.6344660194174757
43,374,398,2061,1307,0.18146530810286268,0.193110140708394,0.6341581756428918
44,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
45,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
46,375,396,2060,1307,0.1820388349514563,0.19223300970873786,0.6344660194174757
47,371,399,2060,1306,0.18009708737864077,0.19368932038834952,0.6339805825242718
48,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
49,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
1,379,402,2060,1307,0.18398058252427185,0.19514563106796118,0.6344660194174757
2,380,401,2060,1307,0.18446601941747573,0.19466019417475727,0.6344660194174757
3,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
4,375,397,2060,1307,0.1820388349514563,0.19271844660194173,0.6344660194174757
5,374,405,2060,1307,0.18155339805825244,0.1966019417475728,0.6344660194174757
6,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
7,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
8,379,400,2060,1306,0.18398058252427185,0.1941747572815534,0.6339805825242718
9,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
10,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
11,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
12,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
13,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
14,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
15,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
16,381,393,2060,1307,0.1849514563106796,0.19077669902912622,0.6344660194174757
17,372,404,2060,1307,0.18058252427184465,0.19611650485436893,0.6344660194174757
18,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
19,379,396,2065,1307,0.18353510895883776,0.19176755447941887,0.6329297820823244
20,379,396,2065,1307,0.18353510895883776,0.19176755447941887,0.6329297820823244
21,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
22,379,402,2060,1307,0.18398058252427185,0.19514563106796118,0.6344660194174757
23,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
24,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
25,378,393,2060,1307,0.18349514563106797,0.19077669902912622,0.6344660194174757
26,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
27,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
28,381,400,2060,1306,0.1849514563106796,0.1941747572815534,0.6339805825242718
29,373,396,2060,1306,0.18106796116504853,0.19223300970873786,0.6339805825242718
30,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
31,369,399,2060,1307,0.17912621359223302,0.19368932038834952,0.6344660194174757
32,370,398,2060,1307,0.1796116504854369,0.19320388349514564,0.6344660194174757
33,373,400,2060,1307,0.18106796116504853,0.1941747572815534,0.6344660194174757
34,382,393,2061,1307,0.18534691897137312,0.19068413391557495,0.6341581756428918
35,375,404,2060,1307,0.1820388349514563,0.19611650485436893,0.6344660194174757
36,370,398,2060,1307,0.1796116504854369,0.19320388349514564,0.6344660194174757
37,381,399,2060,1307,0.1849514563106796,0.19368932038834952,0.6344660194174757
38,375,400,2060,1306,0.1820388349514563,0.1941747572815534,0.6339805825242718
39,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
40,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
41,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
42,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
43,375,405,2060,1307,0.1820388349514563,0.1966019417475728,0.6344660194174757
44,375,405,2060,1307,0.1820388349514563,0.1966019417475728,0.6344660194174757
45,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
46,371,401,2060,1307,0.18009708737864077,0.19466019417475727,0.6344660194174757
47,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
48,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
49,373,397,2060,1306,0.18106796116504853,0.19271844660194173,0.6339805825242718
Checkpoint {number_check} completed.
0,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
1,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
2,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
3,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
4,378,402,2060,1307,0.18349514563106797,0.19514563106796118,0.6344660194174757
5,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
6,373,400,2060,1306,0.18106796116504853,0.1941747572815534,0.6339805825242718
7,374,393,2065,1307,0.1811138014527845,0.19031476997578692,0.6329297820823244
8,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
9,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
10,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
11,373,402,2060,1306,0.18106796116504853,0.19514563106796118,0.6339805825242718
12,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
13,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
14,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
15,371,398,2060,1306,0.18009708737864077,0.19320388349514564,0.6339805825242718
16,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
17,380,402,2060,1306,0.18446601941747573,0.19514563106796118,0.6339805825242718
18,372,394,2065,1307,0.18014527845036318,0.1907990314769976,0.6329297820823244
19,380,400,2060,1306,0.18446601941747573,0.1941747572815534,0.6339805825242718
20,373,405,2061,1306,0.18098010674429887,0.1965065502183406,0.633672974284328
21,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
22,378,393,2060,1307,0.18349514563106797,0.19077669902912622,0.6344660194174757
23,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
24,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
25,371,399,2060,1306,0.18009708737864077,0.19368932038834952,0.6339805825242718
26,373,405,2060,1306,0.18106796116504853,0.1966019417475728,0.6339805825242718
27,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
28,369,399,2060,1307,0.17912621359223302,0.19368932038834952,0.6344660194174757
29,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
30,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
31,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
32,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
33,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
34,378,402,2060,1306,0.18349514563106797,0.19514563106796118,0.6339805825242718
35,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
36,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
37,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
38,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
39,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
40,374,402,2060,1306,0.18155339805825244,0.19514563106796118,0.6339805825242718
41,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
42,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
43,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
44,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
45,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
46,379,402,2060,1306,0.18398058252427185,0.19514563106796118,0.6339805825242718
47,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
48,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
49,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
1,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
2,373,394,2065,1306,0.18062953995157385,0.1907990314769976,0.6324455205811138
3,373,394,2065,1306,0.18062953995157385,0.1907990314769976,0.6324455205811138
4,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
5,380,398,2060,1306,0.18446601941747573,0.19320388349514564,0.6339805825242718
6,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
7,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
8,372,398,2060,1306,0.18058252427184465,0.19320388349514564,0.6339805825242718
9,381,393,2060,1307,0.1849514563106796,0.19077669902912622,0.6344660194174757
10,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
11,375,402,2060,1306,0.1820388349514563,0.19514563106796118,0.6339805825242718
12,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
13,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
14,374,401,2060,1306,0.18155339805825244,0.19466019417475727,0.6339805825242718
15,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
16,373,405,2060,1307,0.18106796116504853,0.1966019417475728,0.6344660194174757
17,381,400,2060,1307,0.1849514563106796,0.1941747572815534,0.6344660194174757
18,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
19,372,398,2060,1306,0.18058252427184465,0.19320388349514564,0.6339805825242718
20,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
21,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
22,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
23,375,394,2065,1307,0.18159806295399517,0.1907990314769976,0.6329297820823244
24,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
25,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
26,373,405,2060,1307,0.18106796116504853,0.1966019417475728,0.6344660194174757
27,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
28,378,393,2060,1307,0.18349514563106797,0.19077669902912622,0.6344660194174757
29,378,393,2060,1307,0.18349514563106797,0.19077669902912622,0.6344660194174757
30,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
31,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
32,374,395,2065,1306,0.1811138014527845,0.19128329297820823,0.6324455205811138
33,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
34,379,399,2060,1306,0.18398058252427185,0.19368932038834952,0.6339805825242718
35,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
36,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
37,374,401,2060,1306,0.18155339805825244,0.19466019417475727,0.6339805825242718
38,377,400,2060,1306,0.18300970873786407,0.1941747572815534,0.6339805825242718
39,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
40,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
41,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
42,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
43,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
44,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
45,373,404,2060,1307,0.18106796116504853,0.19611650485436893,0.6344660194174757
46,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
47,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
48,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
49,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,377,393,2060,1306,0.18300970873786407,0.19077669902912622,0.6339805825242718
1,374,393,2060,1306,0.18155339805825244,0.19077669902912622,0.6339805825242718
2,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
3,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
4,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
5,375,395,2065,1307,0.18159806295399517,0.19128329297820823,0.6329297820823244
6,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
7,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
8,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
9,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
10,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
11,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
12,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
13,377,401,2060,1307,0.18300970873786407,0.19466019417475727,0.6344660194174757
14,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
15,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
16,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
17,373,394,2060,1306,0.18106796116504853,0.1912621359223301,0.6339805825242718
18,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
19,371,399,2060,1307,0.18009708737864077,0.19368932038834952,0.6344660194174757
20,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
21,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
22,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
23,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
24,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
25,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
26,378,395,2065,1307,0.18305084745762712,0.19128329297820823,0.6329297820823244
27,381,399,2060,1307,0.1849514563106796,0.19368932038834952,0.6344660194174757
28,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
29,382,402,2060,1307,0.18543689320388348,0.19514563106796118,0.6344660194174757
30,382,402,2060,1307,0.18543689320388348,0.19514563106796118,0.6344660194174757
31,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
32,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
33,373,405,2060,1306,0.18106796116504853,0.1966019417475728,0.6339805825242718
34,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
